date,time,value
2021-03-08,13:58:38,956317.3125
2021-03-08,13:58:49,956317.8125
2021-03-08,13:59:01,956318.1875
2021-03-08,13:59:12,956318.6875
2021-03-08,13:59:24,956319.1875
2021-03-08,13:59:35,956319.6875
2021-03-08,13:59:47,956320.1875
2021-03-08,13:59:59,956320.6875
2021-03-08,14:00:11,956321.1875
2021-03-08,14:00:22,956321.6875
2021-03-08,14:00:34,956322.1875
2021-03-08,14:00:46,956322.6875
2021-03-08,14:00:57,956323.125
2021-03-08,14:01:08,956323.625
2021-03-08,14:01:20,956324.125
2021-03-08,14:01:32,956324.625
2021-03-08,14:01:44,956325.125
2021-03-08,14:01:55,956325.625
2021-03-08,14:02:07,956326.125
2021-03-08,14:02:19,956326.625
2021-03-08,14:02:30,956327.125
2021-03-08,14:02:43,956327.625
2021-03-08,14:02:54,956328.125
2021-03-08,14:03:06,956328.625
2021-03-08,14:03:17,956329.125
2021-03-08,14:03:29,956329.5
2021-03-08,14:03:40,956330
2021-03-08,14:03:52,956330.5
2021-03-08,14:04:04,956331
2021-03-08,14:04:16,956331.5
2021-03-08,14:04:28,956332
2021-03-08,14:04:39,956332.4375
2021-03-08,14:04:51,956333
2021-03-08,14:05:03,956333.5
2021-03-08,14:05:14,956334
2021-03-08,14:05:26,956334.5
2021-03-08,14:05:38,956335
2021-03-08,14:05:49,956335.625
2021-03-08,14:06:01,956336.125
2021-03-08,14:06:13,956336.6875
2021-03-08,14:06:25,956337.1875
2021-03-08,14:06:37,956337.8125
2021-03-08,14:06:49,956338.4375
2021-03-08,14:07:01,956338.9375
2021-03-08,14:07:13,956339.5
2021-03-08,14:07:24,956340
2021-03-08,14:07:36,956340.5
2021-03-08,14:07:48,956341.125
2021-03-08,14:08:00,956341.625
2021-03-08,14:08:11,956342.125
2021-03-08,14:08:23,956342.625
2021-03-08,14:08:35,956343.125
2021-03-08,14:08:47,956343.5
2021-03-08,14:08:59,956344
2021-03-08,14:09:10,956344.5
2021-03-08,14:09:22,956344.9375
2021-03-08,14:09:34,956345.4375
2021-03-08,14:09:46,956345.8125
2021-03-08,14:09:57,956346.1875
2021-03-08,14:10:09,956346.6875
2021-03-08,14:10:20,956347.125
2021-03-08,14:10:32,956347.5
2021-03-08,14:10:44,956347.9375
2021-03-08,14:10:56,956348.4375
2021-03-08,14:11:08,956348.8125
2021-03-08,14:11:20,956349.1875
2021-03-08,14:11:31,956349.625
2021-03-08,14:11:43,956350
2021-03-08,14:11:54,956350.5
2021-03-08,14:12:06,956350.9375
2021-03-08,14:12:18,956351.3125
2021-03-08,14:12:29,956351.6875
2021-03-08,14:12:41,956352.125
2021-03-08,14:12:53,956352.625
2021-03-08,14:13:04,956353
2021-03-08,14:13:15,956353.4375
2021-03-08,14:13:26,956353.8125
2021-03-08,14:13:38,956354.3125
2021-03-08,14:13:50,956354.6875
2021-03-08,14:14:01,956355.1875
2021-03-08,14:14:13,956355.625
2021-03-08,14:14:25,956356
2021-03-08,14:14:36,956356.5
2021-03-08,14:14:47,956356.9375
2021-03-08,14:15:00,956357.4375
2021-03-08,14:15:11,956357.8125
2021-03-08,14:15:23,956358.3125
2021-03-08,14:15:35,956358.6875
2021-03-08,14:15:46,956359.125
2021-03-08,14:15:58,956359.625
2021-03-08,14:16:10,956360
2021-03-08,14:16:21,956360.4375
2021-03-08,14:16:34,956360.8125
2021-03-08,14:16:45,956361.1875
2021-03-08,14:16:56,956361.5
2021-03-08,14:17:08,956361.9375
2021-03-08,14:17:19,956362.3125
2021-03-08,14:17:31,956362.6875
2021-03-08,14:17:43,956363.125
2021-03-08,14:17:55,956363.5
2021-03-08,14:18:06,956363.9375
2021-03-08,14:18:17,956364.3125
2021-03-08,14:18:29,956364.6875
2021-03-08,14:18:41,956365.125
2021-03-08,14:18:54,956365.5
2021-03-08,14:19:06,956365.9375
2021-03-08,14:19:18,956366.3125
2021-03-08,14:19:31,956366.6875
2021-03-08,14:19:42,956367.125
2021-03-08,14:19:54,956367.5
2021-03-08,14:20:06,956367.9375
2021-03-08,14:20:17,956368.3125
2021-03-08,14:20:29,956368.625
2021-03-08,14:20:41,956369
2021-03-08,14:20:54,956369.5
2021-03-08,14:21:05,956369.9375
2021-03-08,14:21:17,956370.3125
2021-03-08,14:21:29,956370.6875
2021-03-08,14:21:40,956371.125
2021-03-08,14:21:52,956371.5
2021-03-08,14:22:04,956371.9375
2021-03-08,14:22:16,956372.3125
2021-03-08,14:22:27,956372.6875
2021-03-08,14:22:39,956373.125
2021-03-08,14:22:51,956373.625
2021-03-08,14:23:03,956374
2021-03-08,14:23:15,956374.4375
2021-03-08,14:23:26,956374.8125
2021-03-08,14:23:38,956375.1875
2021-03-08,14:23:50,956375.625
2021-03-08,14:24:02,956376
2021-03-08,14:24:14,956376.5
2021-03-08,14:24:26,956376.9375
2021-03-08,14:24:37,956377.3125
2021-03-08,14:24:50,956377.8125
2021-03-08,14:25:02,956378.1875
2021-03-08,14:25:13,956378.625
2021-03-08,14:25:26,956379.125
2021-03-08,14:25:37,956379.5
2021-03-08,14:25:50,956380
2021-03-08,14:26:01,956380.5
2021-03-08,14:26:14,956380.9375
2021-03-08,14:26:26,956381.3125
2021-03-08,14:26:37,956381.6875
2021-03-08,14:26:49,956382.125
2021-03-08,14:27:01,956382.625
2021-03-08,14:27:13,956382.9375
2021-03-08,14:27:26,956383.4375
2021-03-08,14:27:37,956383.8125
2021-03-08,14:27:48,956384.125
2021-03-08,14:28:01,956384.625
2021-03-08,14:28:12,956384.9375
2021-03-08,14:28:24,956385.3125
2021-03-08,14:28:36,956385.8125
2021-03-08,14:28:47,956386.1875
2021-03-08,14:28:59,956386.625
2021-03-08,14:29:11,956387
2021-03-08,14:29:22,956387.4375
2021-03-08,14:29:34,956387.8125
2021-03-08,14:29:46,956388.1875
2021-03-08,14:29:58,956388.6875
2021-03-08,14:30:10,956389.125
2021-03-08,14:30:21,956389.5
2021-03-08,14:30:33,956389.9375
2021-03-08,14:30:45,956390.4375
2021-03-08,14:30:56,956390.8125
2021-03-08,14:31:08,956391.1875
2021-03-08,14:31:20,956391.625
2021-03-08,14:31:32,956392
2021-03-08,14:31:44,956392.4375
2021-03-08,14:31:56,956392.8125
2021-03-08,14:32:08,956393.1875
2021-03-08,14:32:20,956393.625
2021-03-08,14:32:31,956394.125
2021-03-08,14:32:44,956394.5
2021-03-08,14:32:55,956394.9375
2021-03-08,14:33:06,956395.1875
2021-03-08,14:33:18,956395.625
2021-03-08,14:33:31,956396.125
2021-03-08,14:33:43,956396.4375
2021-03-08,14:33:55,956396.8125
2021-03-08,14:34:07,956397.1875
2021-03-08,14:34:19,956397.625
2021-03-08,14:34:31,956397.9375
2021-03-08,14:34:44,956398.3125
2021-03-08,14:34:56,956398.6875
2021-03-08,14:35:07,956399
2021-03-08,14:35:19,956399.4375
2021-03-08,14:35:31,956399.8125
2021-03-08,14:35:42,956400.1875
2021-03-08,14:35:54,956400.5
2021-03-08,14:36:06,956400.9375
2021-03-08,14:36:18,956401.3125
2021-03-08,14:36:30,956401.6875
2021-03-08,14:36:41,956402
2021-03-08,14:36:53,956402.4375
2021-03-08,14:37:05,956402.8125
2021-03-08,14:37:16,956403.125
2021-03-08,14:37:27,956403.5
2021-03-08,14:37:40,956403.9375
2021-03-08,14:37:51,956404.1875
2021-03-08,14:38:03,956404.5
2021-03-08,14:38:15,956404.9375
2021-03-08,14:38:27,956405.1875
2021-03-08,14:38:39,956405.625
2021-03-08,14:38:51,956406
2021-03-08,14:39:02,956406.3125
2021-03-08,14:39:14,956406.6875
2021-03-08,14:39:26,956407
2021-03-08,14:39:37,956407.4375
2021-03-08,14:39:49,956407.6875
2021-03-08,14:40:01,956408.125
2021-03-08,14:40:13,956408.5
2021-03-08,14:40:25,956408.8125
2021-03-08,14:40:36,956409.1875
2021-03-08,14:40:47,956409.5
2021-03-08,14:40:59,956409.8125
2021-03-08,14:41:11,956410.1875
2021-03-08,14:41:23,956410.625
2021-03-08,14:41:35,956410.9375
2021-03-08,14:41:46,956411.3125
2021-03-08,14:41:59,956411.6875
2021-03-08,14:42:10,956412
2021-03-08,14:42:22,956412.4375
2021-03-08,14:42:34,956412.8125
2021-03-08,14:42:46,956413.1875
2021-03-08,14:42:57,956413.5
2021-03-08,14:43:10,956413.9375
2021-03-08,14:43:22,956414.3125
2021-03-08,14:43:33,956414.6875
2021-03-08,14:43:45,956415
2021-03-08,14:43:56,956415.4375
2021-03-08,14:44:08,956415.6875
2021-03-08,14:44:20,956416.125
2021-03-08,14:44:31,956416.4375
2021-03-08,14:44:43,956416.8125
2021-03-08,14:44:54,956417.125
2021-03-08,14:45:07,956417.5
2021-03-08,14:45:19,956417.9375
2021-03-08,14:45:31,956418.1875
2021-03-08,14:45:43,956418.625
2021-03-08,14:45:55,956418.9375
2021-03-08,14:46:07,956419.3125
2021-03-08,14:46:19,956419.625
2021-03-08,14:46:30,956419.9375
2021-03-08,14:46:41,956420.1875
2021-03-08,14:46:53,956420.625
2021-03-08,14:47:05,956420.9375
2021-03-08,14:47:17,956421.3125
2021-03-08,14:47:29,956421.625
2021-03-08,14:47:41,956421.9375
2021-03-08,14:47:52,956422.3125
2021-03-08,14:48:04,956422.625
2021-03-08,14:48:16,956423
2021-03-08,14:48:28,956423.3125
2021-03-08,14:48:39,956423.625
2021-03-08,14:48:52,956424
2021-03-08,14:49:04,956424.3125
2021-03-08,14:49:16,956424.625
2021-03-08,14:49:28,956425
2021-03-08,14:49:40,956425.3125
2021-03-08,14:49:51,956425.625
2021-03-08,14:50:04,956426
2021-03-08,14:50:15,956426.3125
2021-03-08,14:50:27,956426.625
2021-03-08,14:50:39,956427
2021-03-08,14:50:51,956427.3125
2021-03-08,14:51:03,956427.625
2021-03-08,14:51:14,956427.9375
2021-03-08,14:51:26,956428.3125
2021-03-08,14:51:39,956428.625
2021-03-08,14:51:51,956429
2021-03-08,14:52:03,956429.3125
2021-03-08,14:52:16,956429.625
2021-03-08,14:52:28,956430
2021-03-08,14:52:39,956430.3125
2021-03-08,14:52:51,956430.625
2021-03-08,14:53:04,956430.9375
2021-03-08,14:53:16,956431.1875
2021-03-08,14:53:27,956431.5
2021-03-08,14:53:39,956431.9375
2021-03-08,14:53:51,956432.1875
2021-03-08,14:54:03,956432.5
2021-03-08,14:54:15,956432.8125
2021-03-08,14:54:27,956433.125
2021-03-08,14:54:39,956433.5
2021-03-08,14:54:51,956433.8125
2021-03-08,14:55:03,956434.125
2021-03-08,14:55:15,956434.4375
2021-03-08,14:55:26,956434.8125
2021-03-08,14:55:38,956435.125
2021-03-08,14:55:50,956435.4375
2021-03-08,14:56:01,956435.6875
2021-03-08,14:56:13,956436
2021-03-08,14:56:25,956436.4375
2021-03-08,14:56:36,956436.6875
2021-03-08,14:56:47,956436.9375
2021-03-08,14:56:59,956437.3125
2021-03-08,14:57:11,956437.625
2021-03-08,14:57:23,956437.9375
2021-03-08,14:57:35,956438.1875
2021-03-08,14:57:47,956438.625
2021-03-08,14:57:57,956438.8125
2021-03-08,14:58:09,956439.1875
2021-03-08,14:58:21,956439.5
2021-03-08,14:58:33,956439.8125
2021-03-08,14:58:45,956440.1875
2021-03-08,14:58:57,956440.5
2021-03-08,14:59:09,956440.9375
2021-03-08,14:59:21,956441.1875
2021-03-08,14:59:32,956441.5
2021-03-08,14:59:44,956441.9375
2021-03-08,14:59:56,956442.1875
2021-03-08,15:00:07,956442.625
2021-03-08,15:00:20,956442.9375
2021-03-08,15:00:31,956443.3125
2021-03-08,15:00:43,956443.625
2021-03-08,15:00:55,956443.9375
2021-03-08,15:01:07,956444.3125
2021-03-08,15:01:19,956444.625
2021-03-08,15:01:31,956445
2021-03-08,15:01:43,956445.3125
2021-03-08,15:01:54,956445.625
2021-03-08,15:02:06,956445.9375
2021-03-08,15:02:19,956446.3125
2021-03-08,15:02:31,956446.6875
2021-03-08,15:02:43,956447
2021-03-08,15:02:55,956447.3125
2021-03-08,15:03:06,956447.625
2021-03-08,15:03:19,956447.9375
2021-03-08,15:03:30,956448.1875
2021-03-08,15:03:41,956448.5
2021-03-08,15:03:54,956448.8125
2021-03-08,15:04:05,956449.125
2021-03-08,15:04:17,956449.4375
2021-03-08,15:04:29,956449.6875
2021-03-08,15:04:41,956450.125
2021-03-08,15:04:52,956450.4375
2021-03-08,15:05:04,956450.6875
2021-03-08,15:05:17,956451
2021-03-08,15:05:29,956451.4375
2021-03-08,15:05:41,956451.6875
2021-03-08,15:05:53,956452.125
2021-03-08,15:06:04,956452.4375
2021-03-08,15:06:16,956452.8125
2021-03-08,15:06:27,956453.125
2021-03-08,15:06:39,956453.4375
2021-03-08,15:06:51,956453.8125
2021-03-08,15:07:03,956454.125
2021-03-08,15:07:15,956454.4375
2021-03-08,15:07:27,956454.8125
2021-03-08,15:07:39,956455.125
2021-03-08,15:07:50,956455.5
2021-03-08,15:08:03,956455.8125
2021-03-08,15:08:13,956456.125
2021-03-08,15:08:25,956456.4375
2021-03-08,15:08:37,956456.6875
2021-03-08,15:08:49,956457
2021-03-08,15:09:02,956457.3125
2021-03-08,15:09:14,956457.625
2021-03-08,15:09:25,956457.9375
2021-03-08,15:09:37,956458.1875
2021-03-08,15:09:49,956458.5
2021-03-08,15:10:00,956458.8125
2021-03-08,15:10:12,956459.125
2021-03-08,15:10:25,956459.4375
2021-03-08,15:10:37,956459.6875
2021-03-08,15:10:49,956460.125
2021-03-08,15:11:01,956460.3125
2021-03-08,15:11:12,956460.625
2021-03-08,15:11:24,956460.9375
2021-03-08,15:11:36,956461.1875
2021-03-08,15:11:48,956461.5
2021-03-08,15:12:00,956461.8125
2021-03-08,15:12:12,956462.125
2021-03-08,15:12:23,956462.3125
2021-03-08,15:12:35,956462.625
2021-03-08,15:12:47,956462.9375
2021-03-08,15:12:59,956463.1875
2021-03-08,15:13:11,956463.4375
2021-03-08,15:13:22,956463.6875
2021-03-08,15:13:34,956464
2021-03-08,15:13:45,956464.1875
2021-03-08,15:13:56,956464.5
2021-03-08,15:14:08,956464.6875
2021-03-08,15:14:20,956465
2021-03-08,15:14:32,956465.1875
2021-03-08,15:14:43,956465.5
2021-03-08,15:14:56,956465.6875
2021-03-08,15:15:07,956466
2021-03-08,15:15:19,956466.1875
2021-03-08,15:15:31,956466.4375
2021-03-08,15:15:43,956466.6875
2021-03-08,15:15:55,956466.9375
2021-03-08,15:16:06,956467.125
2021-03-08,15:16:17,956467.3125
2021-03-08,15:16:30,956467.625
2021-03-08,15:16:42,956467.8125
2021-03-08,15:16:54,956468
2021-03-08,15:17:05,956468.3125
2021-03-08,15:17:16,956468.5
2021-03-08,15:17:29,956468.8125
2021-03-08,15:17:41,956469.125
2021-03-08,15:17:52,956469.3125
2021-03-08,15:18:04,956469.625
2021-03-08,15:18:16,956469.8125
2021-03-08,15:18:27,956470.125
2021-03-08,15:18:39,956470.4375
2021-03-08,15:18:51,956470.625
2021-03-08,15:19:02,956470.8125
2021-03-08,15:19:13,956471.125
2021-03-08,15:19:26,956471.4375
2021-03-08,15:19:37,956471.625
2021-03-08,15:19:49,956471.9375
2021-03-08,15:20:01,956472.125
2021-03-08,15:20:13,956472.4375
2021-03-08,15:20:25,956472.6875
2021-03-08,15:20:36,956472.9375
2021-03-08,15:20:48,956473.1875
2021-03-08,15:21:00,956473.4375
2021-03-08,15:21:11,956473.6875
2021-03-08,15:21:23,956474
2021-03-08,15:21:35,956474.3125
2021-03-08,15:21:46,956474.625
2021-03-08,15:21:58,956474.9375
2021-03-08,15:22:09,956475.1875
2021-03-08,15:22:21,956475.5
2021-03-08,15:22:33,956475.8125
2021-03-08,15:22:46,956476.1875
2021-03-08,15:22:57,956476.5
2021-03-08,15:23:08,956476.8125
2021-03-08,15:23:20,956477.125
2021-03-08,15:23:31,956477.5
2021-03-08,15:23:43,956477.8125
2021-03-08,15:23:56,956478.125
2021-03-08,15:24:06,956478.5
2021-03-08,15:24:18,956478.8125
2021-03-08,15:24:30,956479.125
2021-03-08,15:24:41,956479.5
2021-03-08,15:24:53,956479.9375
2021-03-08,15:25:06,956480.3125
2021-03-08,15:25:18,956480.6875
2021-03-08,15:25:30,956481
2021-03-08,15:25:41,956481.4375
2021-03-08,15:25:53,956481.6875
2021-03-08,15:26:04,956482.125
2021-03-08,15:26:17,956482.5
2021-03-08,15:26:28,956482.8125
2021-03-08,15:26:40,956483.1875
2021-03-08,15:26:52,956483.625
2021-03-08,15:27:04,956484
2021-03-08,15:27:15,956484.4375
2021-03-08,15:27:27,956484.6875
2021-03-08,15:27:37,956485.125
2021-03-08,15:27:49,956485.5
2021-03-08,15:28:01,956485.9375
2021-03-08,15:28:12,956486.1875
2021-03-08,15:28:24,956486.625
2021-03-08,15:28:36,956486.9375
2021-03-08,15:28:48,956487.3125
2021-03-08,15:29:00,956487.6875
2021-03-08,15:29:12,956488
2021-03-08,15:29:23,956488.4375
2021-03-08,15:29:35,956488.8125
2021-03-08,15:29:47,956489.125
2021-03-08,15:29:59,956489.5
2021-03-08,15:30:10,956489.8125
2021-03-08,15:30:22,956490.1875
2021-03-08,15:30:34,956490.625
2021-03-08,15:30:46,956490.9375
2021-03-08,15:30:57,956491.1875
2021-03-08,15:31:08,956491.625
2021-03-08,15:31:20,956491.9375
2021-03-08,15:31:31,956492.1875
2021-03-08,15:31:44,956492.625
2021-03-08,15:31:56,956493
2021-03-08,15:32:08,956493.3125
2021-03-08,15:32:20,956493.625
2021-03-08,15:32:31,956494
2021-03-08,15:32:42,956494.3125
2021-03-08,15:32:55,956494.625
2021-03-08,15:33:06,956494.9375
2021-03-08,15:33:18,956495.3125
2021-03-08,15:33:30,956495.625
2021-03-08,15:33:41,956495.9375
2021-03-08,15:33:53,956496.1875
2021-03-08,15:34:05,956496.5
2021-03-08,15:34:16,956496.8125
2021-03-08,15:34:28,956497.125
2021-03-08,15:34:40,956497.4375
2021-03-08,15:34:51,956497.6875
2021-03-08,15:35:03,956498
2021-03-08,15:35:16,956498.3125
2021-03-08,15:35:27,956498.625
2021-03-08,15:35:39,956498.9375
2021-03-08,15:35:51,956499.1875
2021-03-08,15:36:03,956499.5
2021-03-08,15:36:15,956499.8125
2021-03-08,15:36:28,956500.125
2021-03-08,15:36:41,956500.4375
2021-03-08,15:36:52,956500.625
2021-03-08,15:37:04,956500.9375
2021-03-08,15:37:16,956501.1875
2021-03-08,15:37:28,956501.4375
2021-03-08,15:37:40,956501.6875
2021-03-08,15:37:52,956502
2021-03-08,15:38:03,956502.1875
2021-03-08,15:38:15,956502.5
2021-03-08,15:38:27,956502.8125
2021-03-08,15:38:39,956503.125
2021-03-08,15:38:51,956503.3125
2021-03-08,15:39:03,956503.625
2021-03-08,15:39:15,956503.8125
2021-03-08,15:39:26,956504.125
2021-03-08,15:39:38,956504.3125
2021-03-08,15:39:51,956504.625
2021-03-08,15:40:03,956504.8125
2021-03-08,15:40:15,956505.125
2021-03-08,15:40:27,956505.3125
2021-03-08,15:40:38,956505.625
2021-03-08,15:40:51,956505.8125
2021-03-08,15:41:02,956506.125
2021-03-08,15:41:14,956506.3125
2021-03-08,15:41:26,956506.625
2021-03-08,15:41:38,956506.8125
2021-03-08,15:41:49,956507
2021-03-08,15:42:01,956507.3125
2021-03-08,15:42:13,956507.5
2021-03-08,15:42:25,956507.8125
2021-03-08,15:42:37,956508
2021-03-08,15:42:47,956508.3125
2021-03-08,15:43:00,956508.5
2021-03-08,15:43:12,956508.8125
2021-03-08,15:43:24,956509.125
2021-03-08,15:43:35,956509.3125
2021-03-08,15:43:47,956509.625
2021-03-08,15:43:59,956509.8125
2021-03-08,15:44:11,956510.125
2021-03-08,15:44:23,956510.3125
2021-03-08,15:44:35,956510.625
2021-03-08,15:44:47,956510.8125
2021-03-08,15:44:59,956511.125
2021-03-08,15:45:11,956511.3125
2021-03-08,15:45:23,956511.625
2021-03-08,15:45:34,956511.8125
2021-03-08,15:45:46,956512
2021-03-08,15:45:58,956512.3125
2021-03-08,15:46:10,956512.5
2021-03-08,15:46:21,956512.6875
2021-03-08,15:46:33,956513
2021-03-08,15:46:45,956513.1875
2021-03-08,15:46:56,956513.4375
2021-03-08,15:47:08,956513.6875
2021-03-08,15:47:20,956513.9375
2021-03-08,15:47:32,956514.125
2021-03-08,15:47:44,956514.4375
2021-03-08,15:47:56,956514.625
2021-03-08,15:48:07,956514.8125
2021-03-08,15:48:19,956515.125
2021-03-08,15:48:31,956515.3125
2021-03-08,15:48:43,956515.5
2021-03-08,15:48:54,956515.6875
2021-03-08,15:49:06,956515.9375
2021-03-08,15:49:19,956516.1875
2021-03-08,15:49:31,956516.4375
2021-03-08,15:49:43,956516.625
2021-03-08,15:49:54,956516.9375
2021-03-08,15:50:06,956517.125
2021-03-08,15:50:17,956517.3125
2021-03-08,15:50:29,956517.5
2021-03-08,15:50:40,956517.6875
2021-03-08,15:50:52,956518
2021-03-08,15:51:04,956518.1875
2021-03-08,15:51:16,956518.5
2021-03-08,15:51:28,956518.6875
2021-03-08,15:51:41,956518.9375
2021-03-08,15:51:53,956519.1875
2021-03-08,15:52:04,956519.4375
2021-03-08,15:52:16,956519.625
2021-03-08,15:52:28,956519.8125
2021-03-08,15:52:39,956520
2021-03-08,15:52:51,956520.1875
2021-03-08,15:53:02,956520.4375
2021-03-08,15:53:14,956520.625
2021-03-08,15:53:26,956520.8125
2021-03-08,15:53:39,956521.125
2021-03-08,15:53:50,956521.3125
2021-03-08,15:54:02,956521.5
2021-03-08,15:54:13,956521.6875
2021-03-08,15:54:26,956521.9375
2021-03-08,15:54:37,956522.125
2021-03-08,15:54:49,956522.3125
2021-03-08,15:55:00,956522.5
2021-03-08,15:55:13,956522.6875
2021-03-08,15:55:24,956522.9375
2021-03-08,15:55:36,956523.125
2021-03-08,15:55:47,956523.3125
2021-03-08,15:55:59,956523.5
2021-03-08,15:56:10,956523.6875
2021-03-08,15:56:22,956523.9375
2021-03-08,15:56:33,956524.125
2021-03-08,15:56:46,956524.3125
2021-03-08,15:56:57,956524.4375
2021-03-08,15:57:09,956524.625
2021-03-08,15:57:22,956524.8125
2021-03-08,15:57:33,956525
2021-03-08,15:57:45,956525.1875
2021-03-08,15:57:57,956525.3125
2021-03-08,15:58:08,956525.5
2021-03-08,15:58:20,956525.625
2021-03-08,15:58:31,956525.8125
2021-03-08,15:58:44,956526
2021-03-08,15:58:55,956526.125
2021-03-08,15:59:06,956526.3125
2021-03-08,15:59:18,956526.4375
2021-03-08,15:59:29,956526.5
2021-03-08,15:59:41,956526.6875
2021-03-08,15:59:53,956526.9375
2021-03-08,16:00:04,956527
2021-03-08,16:00:16,956527.1875
2021-03-08,16:00:27,956527.3125
2021-03-08,16:00:38,956527.5
2021-03-08,16:00:49,956527.625
2021-03-08,16:01:00,956527.8125
2021-03-08,16:01:12,956528
2021-03-08,16:01:22,956528.1875
2021-03-08,16:01:34,956528.3125
2021-03-08,16:01:46,956528.5
2021-03-08,16:01:58,956528.6875
2021-03-08,16:02:10,956528.9375
2021-03-08,16:02:22,956529
2021-03-08,16:02:33,956529.1875
2021-03-08,16:02:45,956529.4375
2021-03-08,16:02:57,956529.625
2021-03-08,16:03:08,956529.8125
2021-03-08,16:03:20,956530
2021-03-08,16:03:32,956530.1875
2021-03-08,16:03:44,956530.4375
2021-03-08,16:03:55,956530.5
2021-03-08,16:04:08,956530.8125
2021-03-08,16:04:19,956530.9375
2021-03-08,16:04:31,956531.1875
2021-03-08,16:04:43,956531.3125
2021-03-08,16:04:54,956531.5
2021-03-08,16:05:07,956531.6875
2021-03-08,16:05:18,956531.9375
2021-03-08,16:05:30,956532.125
2021-03-08,16:05:41,956532.1875
2021-03-08,16:05:52,956532.4375
2021-03-08,16:06:04,956532.625
2021-03-08,16:06:16,956532.8125
2021-03-08,16:06:27,956532.9375
2021-03-08,16:06:39,956533.125
2021-03-08,16:06:51,956533.3125
2021-03-08,16:07:02,956533.4375
2021-03-08,16:07:13,956533.625
2021-03-08,16:07:24,956533.8125
2021-03-08,16:07:36,956533.9375
2021-03-08,16:07:48,956534.125
2021-03-08,16:07:59,956534.3125
2021-03-08,16:08:12,956534.4375
2021-03-08,16:08:23,956534.625
2021-03-08,16:08:34,956534.6875
2021-03-08,16:08:46,956534.9375
2021-03-08,16:08:57,956535
2021-03-08,16:09:09,956535.1875
2021-03-08,16:09:20,956535.4375
2021-03-08,16:09:32,956535.5
2021-03-08,16:09:44,956535.6875
2021-03-08,16:09:55,956535.8125
2021-03-08,16:10:07,956536
2021-03-08,16:10:18,956536.125
2021-03-08,16:10:30,956536.3125
2021-03-08,16:10:42,956536.4375
2021-03-08,16:10:53,956536.625
2021-03-08,16:11:05,956536.6875
2021-03-08,16:11:16,956536.9375
2021-03-08,16:11:28,956537
2021-03-08,16:11:40,956537.1875
2021-03-08,16:11:52,956537.3125
2021-03-08,16:12:04,956537.5
2021-03-08,16:12:15,956537.625
2021-03-08,16:12:27,956537.8125
2021-03-08,16:12:38,956537.9375
2021-03-08,16:12:50,956538
2021-03-08,16:13:02,956538.1875
2021-03-08,16:13:14,956538.3125
2021-03-08,16:13:27,956538.5
2021-03-08,16:13:39,956538.625
2021-03-08,16:13:50,956538.8125
2021-03-08,16:14:02,956538.9375
2021-03-08,16:14:13,956539
